Date,Adj Close
2010-06-01,2.974244
2010-07-01,3.112092
2010-08-01,3.183969
2010-09-01,3.298362
2010-10-01,4.145330
2010-11-01,4.269118
2010-12-01,4.655269
2011-01-01,4.207773
2011-02-01,4.150144
2011-03-01,4.299749
2011-04-01,5.035603
2011-05-01,4.911166
2011-06-01,5.135704
2011-07-01,4.514642
2011-08-01,5.719818
2011-09-01,5.781414
2011-10-01,5.827928
2011-11-01,6.687793
2011-12-01,7.361931
2012-01-01,7.011393
2012-02-01,7.836608
2012-03-01,8.490537
2012-04-01,9.724957
2012-05-01,9.029593
2012-06-01,9.111835
2012-07-01,9.389780
2012-08-01,9.312374
2012-09-01,9.310915
2012-10-01,9.973889
2012-11-01,11.822696
2012-12-01,12.735665
2013-01-01,14.478997
2013-02-01,14.038458
2013-03-01,13.688245
2013-04-01,13.668192
2013-05-01,13.709969
2013-06-01,13.848669
2013-07-01,14.368289
2013-08-01,13.952274
2013-09-01,14.149379
2013-10-01,14.501794
2013-11-01,15.257712
2013-12-01,15.049159
2014-01-01,13.980413
2014-02-01,14.753749
2014-03-01,14.814846
2014-04-01,14.265554
2014-05-01,13.912081
2014-06-01,13.824364
2014-07-01,13.745415
2014-08-01,14.501702
2014-09-01,14.209366
2014-10-01,14.528278
2014-11-01,15.059572
2014-12-01,14.691170
2015-01-01,15.895218
2015-02-01,16.681368
2015-03-01,16.836245
2015-04-01,17.349720
2015-05-01,16.965189
2015-06-01,17.166611
2015-07-01,17.912958
2015-08-01,18.281157
2015-09-01,17.646011
2015-10-01,17.707823
2015-11-01,17.290405
2015-12-01,16.557606
2016-01-01,17.454411
2016-02-01,16.500311
2016-03-01,17.708738
2016-04-01,18.264488
2016-05-01,18.000744
2016-06-01,17.944227
2016-07-01,17.708738
2016-08-01,18.198046
2016-09-01,18.795479
2016-10-01,17.856653
2016-11-01,16.263494
2016-12-01,15.685543
2017-01-01,16.675207
2017-02-01,17.365786
2017-03-01,17.755150
2017-04-01,17.774620
2017-05-01,18.212658
2017-06-01,17.823290
2017-07-01,18.805927
2017-08-01,19.503170
2017-09-01,20.661970
2017-10-01,20.524483
2017-11-01,20.053108
2017-12-01,20.897657
2018-01-01,21.620829
2018-02-01,21.929840
2018-03-01,24.070000
2018-04-01,23.330000
2018-05-01,21.850000
